SlNo,LinkAngle,LinkLength,Offsets,OffsetsAngle
1,180,0,527.67,O
2,90,175.554,0,-9O
3,0,617.31,-4.85,9O
4,90,108.33,624.06,O
5,90,0,0,90
6,90,0,0,O
7,180,0,-453.585,O
